Id,Rating
58098,1.4422321224598438
58099,2.792608298474422
58100,3.209887175341448
58101,2.420667851679769
58102,4.439208561014379
58103,3.6279185794372495
58104,5.411934799392622
58105,2.6610858422622043
58106,3.982232284843832
58107,4.401001821960522
58108,4.2851366647187525
58109,3.873212535166478
58110,2.148067239891565
58111,3.7754296997982997
58112,2.6015793065240276
58113,3.754934002449152
58114,3.258290728549249
58115,3.9793901170514228
58116,2.898961947002256
58117,3.532025465015213
58118,2.635356347886847
58119,2.7275334398231146
58120,2.8687285762836563
58121,2.622070682182255
58122,4.383022743024723
58123,3.9379258756718043
58124,3.694393465545724
58125,4.098591886308972
58126,2.79428702878126
58127,3.485266448700094
58128,3.7859784556501044
58129,2.7561970647249248
58130,3.194808826204023
58131,2.701472361749929
58132,3.4043635440036843
58133,3.2220256421487212
58134,3.4932735896346867
58135,3.6262109964250024
58136,4.694709030410729
58137,1.798396587921832
58138,2.764837228540245
58139,3.756903373522067
58140,2.6666333004242584
58141,3.5809487443155485
58142,3.6131716928871382
58143,3.4908921331321876
58144,3.0663403575130257
58145,3.3430210687734565
58146,2.8317308254853515
58147,2.6857668780418296
58148,3.3322548125423634
58149,3.0838817784851447
58150,3.8561134103791797
58151,3.526370043946874
58152,3.661389019357939
58153,4.4581033536811905
58154,2.9328057116712123
58155,4.244738557426232
58156,2.972044838175676
58157,1.8910363389735698
58158,3.562642612746522
58159,3.949256237267443
58160,2.6285142621693547
58161,3.7221113666153283
58162,3.460137616721871
58163,3.2279165075398235
58164,1.443778011008277
58165,3.612991600339219
58166,3.688027446006973
58167,2.719935140418507
58168,4.952956772666736
58169,4.1871992431645975
58170,5.167463110350618
58171,3.2738043881065506
58172,4.3804298904657895
58173,3.6230853171447674
58174,3.0640636443526947
58175,3.044346739213408
58176,3.672503535307189
58177,3.1203776124028515
58178,3.367604378288907
58179,3.773944573369602
58180,2.043873084412143
58181,4.228426817389837
58182,3.1556387240182926
58183,3.291937397398756
58184,2.674131220160799
58185,2.1106279145913964
58186,3.1753557579339255
58187,3.54043685970388
58188,4.262025492432073
58189,4.332111016514835
58190,3.4203290799907484
58191,3.945332038805724
58192,3.759823058877552
58193,3.502115046344357
58194,0.6744803040353573
58195,2.8644039874531666
58196,3.615767334666522
58197,2.7033559845657273
58198,3.7858992193898175
58199,2.3766200669293074
58200,3.133284604587556
58201,2.696108658928629
58202,3.6303482492308925
58203,3.480628638467208
58204,3.369171402577143
58205,2.8307049263265585
58206,3.7555643042825824
58207,2.7661405014756095
58208,4.49424238283618
58209,3.5676588992424794
58210,3.4449491051564425
58211,4.106636879436183
58212,3.6001181181032864
58213,4.686842174894915
58214,3.768563986550875
58215,3.587017693793967
58216,3.1387158129942945
58217,2.1587839181692496
58218,4.744887712256725
58219,2.2194003205326895
58220,4.163034113585576
58221,2.392422907951754
58222,2.596560363221608
58223,2.9009426989432723
58224,4.455136612481642
58225,2.9726696339374126
58226,2.956767868831415
58227,3.278178563256681
58228,3.5690876259591855
58229,4.2864460951623435
58230,4.249200919321664
58231,2.597887367128048
58232,2.4546075266568073
58233,4.750639763232757
58234,4.123440092566552
58235,3.1813097426768877
58236,4.513351723079293
58237,2.403460053870151
58238,2.5927467037140883
58239,3.393346878129284
58240,4.123202167215846
58241,3.4124507260749732
58242,3.8029896226824085
58243,4.247507354962687
58244,4.084963708621562
58245,3.3122352317337334
58246,2.3839775692021012
58247,4.357172510972293
58248,2.0263150146499576
58249,3.0352845687479575
58250,4.667165278190268
58251,3.7093300619382856
58252,4.124871294634056
58253,3.89232170199415
58254,5.139112180904084
58255,2.9934709091330185
58256,3.432425412406894
58257,4.0780784331593045
58258,3.772713794860391
58259,3.996046309049835
58260,3.562136863099992
58261,4.426754637149237
58262,0.9506379691018889
58263,2.217088724601603
58264,2.3524436173903567
58265,4.514028386369411
58266,3.6689398171406533
58267,3.401846184023273
58268,4.727284869901823
58269,2.397475743350904
58270,3.540762815117584
58271,3.675280806564614
58272,3.578603586385702
58273,3.172825240671574
58274,2.321734930801213
58275,2.404975594186575
58276,4.389295538459857
58277,4.509848812993889
58278,2.176943030477535
58279,3.489062954562066
58280,4.490891890950424
58281,3.116629847755549
58282,3.8502671944955313
58283,3.277324669091634
58284,3.180036942383068
58285,1.4429176364211926
58286,3.5504735855459533
58287,3.7465989402127478
58288,4.335777480909339
58289,3.4737930231805145
58290,1.3599641584443574
58291,4.08271482120323
58292,3.4881112845036517
58293,3.4380563237090347
58294,3.9288609819654425
58295,3.870576296228739
58296,4.857771900880832
58297,3.5435067577395194
58298,2.83451763745734
58299,2.7849073074223987
58300,4.415878573050405
58301,2.0258863013474
58302,3.7650038252766844
58303,1.9504321137025218
58304,2.455932263997399
58305,3.8234609722182
58306,3.3784141591508856
58307,3.9243034251210407
58308,4.293206506817033
58309,3.2661207775111327
58310,2.7139472421019706
58311,3.734390580457999
58312,3.416640094010282
58313,3.283485702408663
58314,2.329804286808031
58315,2.6208090009324922
58316,4.056204283321639
58317,3.7340487972588416
58318,3.7232618433112497
58319,3.925806991898088
58320,3.527386728971714
58321,3.708176644475226
58322,1.0491160133651252
58323,3.387463229756336
58324,1.3526023204474944
58325,4.3331580120337705
58326,2.8789390913933257
58327,4.203133151602001
58328,2.043943066569512
58329,3.2755194908038714
58330,3.141508393295921
58331,1.8853662892434513
58332,3.6861499486157085
58333,2.644972340950705
58334,3.043854509604469
58335,4.652087088373664
58336,2.9590479204177798
58337,3.9834004243722743
58338,1.5172108229835741
58339,3.1443400505133967
58340,3.1039845294782378
58341,4.134191938431902
58342,3.2081855285689778
58343,4.544928612356524
58344,4.255136997835935
58345,4.273004903914112
58346,2.7183047689011155
58347,3.8314704511833746
58348,3.6267258621920773
58349,3.4995975113413804
58350,2.312014864775396
58351,1.9389686730532107
58352,4.05100170040225
58353,1.47441197481007
58354,4.0650040135904835
58355,4.241925767228237
58356,2.227201616330453
58357,4.537856567444145
58358,3.8165456697829945
58359,2.3662941359418888
58360,3.0074690381557203
58361,4.277170792129222
58362,3.8730286867765993
58363,4.796521419532551
58364,4.975323708529505
58365,3.0239355577477527
58366,3.0996034574083438
58367,2.7683513263533555
58368,3.5600730835274423
58369,4.166835241009204
58370,3.9765917441991063
58371,4.154848068048954
58372,3.348279662492438
58373,2.2793962867317092
58374,3.538949373453364
58375,2.7073144854819726
58376,4.10365711839442
58377,3.36630681788784
58378,3.2956265008577215
58379,3.427340019452757
58380,3.4832931358770582
58381,3.18653432272974
58382,4.393634229264316
58383,2.34101616820764
58384,3.272199347658777
58385,4.025765740495952
58386,4.055008558980063
58387,4.563499636913065
58388,3.860235565130331
58389,4.2380797543235795
58390,6.149266013687452
58391,1.4043978531147348
58392,2.2292638000664673
58393,4.17140702124175
58394,2.239166280744255
58395,3.489464099788597
58396,3.5345013060351915
58397,4.302233032024642
58398,3.675776806220184
58399,3.584869093162295
58400,4.671165469735172
58401,4.139638623607945
58402,3.3603551354324432
58403,2.9650981494891377
58404,3.8383298482352957
58405,3.171710639383882
58406,4.720471037348693
58407,5.455750175210775
58408,3.9336439912532204
58409,4.262883743800954
58410,3.585046876000311
58411,2.2739689513517063
58412,2.499027967129342
58413,1.7811729821902622
58414,1.1671007532066082
58415,3.44359204797526
58416,3.532977314529548
58417,4.217910078321652
58418,3.8007764162322966
58419,3.4857976807012445
58420,3.5966644320321066
58421,4.566411431456101
58422,3.081767871770108
58423,3.820280378537657
58424,3.1673267409013044
58425,4.355379226334246
58426,3.5213982930456704
58427,4.384576606573832
58428,4.653946976079947
58429,2.9417310279412026
58430,3.810589051393265
58431,3.841553904985631
58432,2.6485720367532495
58433,3.471925366314552
58434,1.754126909863949
58435,4.077891477765872
58436,3.6665933310004126
58437,1.5741785428018922
58438,2.60333725118584
58439,3.3641696190555863
58440,3.620663401917319
58441,3.7319815780452723
58442,4.229789035175413
58443,2.9245389862078546
58444,1.5814870027363037
58445,2.017179634176719
58446,2.9863126669809144
58447,2.432571466824718
58448,4.254354739206925
58449,3.7619535256643495
58450,3.8077086519151346
58451,3.33746165345841
58452,3.512128777712771
58453,2.9070058309383495
58454,3.0450867585222396
58455,4.41349572572655
58456,3.4110732187840185
58457,4.865885515658743
58458,3.827407603371422
58459,0.8091669313507466
58460,1.948374327720921
58461,1.1313447838741855
58462,3.770403018629186
58463,3.0217861190303115
58464,5.088008236161947
58465,2.7440584691473924
58466,3.778040239841068
58467,4.060276660089084
58468,2.3303615879743593
58469,5.096899431155937
58470,3.807310300941448
58471,3.7380718654376333
58472,2.902833601747595
58473,2.5213674143888234
58474,3.4470264232458683
58475,2.3902981597354467
58476,4.39253354453622
58477,3.342788290540814
58478,2.7966379145545317
58479,3.4212485750644634
58480,2.7886321111189583
58481,3.303652224534289
58482,2.891480444159548
58483,1.5131493700048102
58484,2.3208605032893423
58485,3.2659875737209414
58486,2.8897835110055117
58487,2.7484194034703395
58488,3.9513303791251784
58489,3.4233383810256717
58490,4.7405417050659615
58491,3.76637651013
58492,2.7531932051655965
58493,3.9469510944922357
58494,3.080144376416725
58495,2.539641944157154
58496,3.356516022977914
58497,3.6597214672634615
58498,2.4901278606494586
58499,3.796750086227938
58500,2.253379098178025
58501,3.3313968497011146
58502,3.783685461049658
58503,3.1278356097145488
58504,4.389287167399339
58505,3.1591267678597514
58506,3.6449883104463985
58507,3.9966118108635853
58508,3.317136365025644
58509,3.6451219437722466
58510,1.4449203345870907
58511,2.913361513196223
58512,1.382856769758429
58513,2.988519197735612
58514,3.7654710246925407
58515,3.0141258082318045
58516,3.1588205280909083
58517,2.6874575537686187
58518,3.815651739184103
58519,3.2511940535476103
58520,5.7318299547975045
58521,2.012180212156504
58522,3.803870758998296
58523,4.32901128472411
58524,3.8634457455280398
58525,3.9455566953282752
58526,3.295248202102675
58527,1.896423544600777
58528,4.4255379706485805
58529,4.2200343134224765
58530,4.825063580200281
58531,2.6695401649276445
58532,3.514040890130188
58533,3.867416748626269
58534,2.481424396290788
58535,4.140573209048188
58536,3.4098598018121327
58537,2.3669819969628847
58538,0.06257366213090543
58539,3.8537854260700644
58540,3.4165273118225294
58541,4.3665723335141955
58542,3.561105301403793
58543,3.7435509152161677
58544,3.657857012764966
58545,7.666057515536436
58546,3.812856805650316
58547,4.117976543399221
58548,3.4065664021031994
58549,2.4427430654979667
58550,2.3880943892301247
58551,3.6439649023004006
58552,4.308673837628749
58553,4.124433603973574
58554,3.7204504194898598
58555,3.675071392672162
58556,3.8235967275304112
58557,2.777768425907626
58558,3.0746378689478373
58559,3.488483239805338
58560,3.0626626150712277
58561,3.12126054538496
58562,2.48174815932493
58563,3.530016715325787
58564,4.286191091910556
58565,4.283471626755377
58566,3.204953157369781
58567,3.2224263996190854
58568,3.51213409511867
58569,3.3373322354112207
58570,2.8949224480616205
58571,1.162553729166695
58572,3.492933160070964
58573,2.143264820282055
58574,4.148618794471101
58575,3.877255543223101
58576,4.848169165569792
58577,2.392735486931995
58578,3.8479710951295427
58579,3.6990435275211397
58580,4.477510819273515
58581,1.9693456195374097
58582,2.7333510868635096
58583,3.6818528298276565
58584,1.966919227744715
58585,4.21502812583185
58586,3.167123698939251
58587,3.0156700187541614
58588,1.552257955021561
58589,3.9090734252969477
58590,1.8424720994678025
58591,2.6861594482909834
58592,1.5172224448820626
58593,3.2782090986645795
58594,2.2939363105488897
58595,3.115581419134407
58596,3.059036572476323
58597,3.1965226130516706
58598,3.194182950498059
58599,2.709554148315951
58600,1.1293236059887914
58601,2.7596404603845714
58602,3.570011922773598
58603,4.117621321142668
58604,5.253948063866457
58605,3.8977540436967995
58606,2.1553465255987856
58607,3.7367393522299768
58608,4.2430200121765935
58609,2.336015315742801
58610,2.2299430490795955
58611,4.053450250904326
58612,5.0891851303167615
58613,4.1158692107462205
58614,3.156958045631349
58615,4.962796488043729
58616,4.032327781498293
58617,4.7549665212152545
58618,4.431186357438932
58619,1.7232292895423473
58620,3.861006392583522
58621,3.028585041381544
58622,3.3708816090879234
58623,4.443442930250971
58624,3.094445384131855
58625,1.4504138029004658
58626,2.2140372662118435
58627,3.2954473430989726
58628,4.216035194866199
58629,3.956732365134556
58630,4.564895238936057
58631,3.5624355104607996
58632,3.375300540195896
58633,2.8456611451395157
58634,1.169663295552403
58635,4.480144596927044
58636,2.8672844286671673
58637,3.7690325163389824
58638,3.764024996860297
58639,4.570584363536753
58640,2.143116696005061
58641,4.167294415914741
58642,4.403788827449738
58643,3.1829887032706283
58644,4.517007018895071
58645,4.022067681261481
58646,2.442553241819081
58647,2.385758724243176
58648,3.746053399510786
58649,4.24236789776117
58650,1.8636611246390657
58651,3.5297187771670417
58652,4.322180204339656
58653,4.3172604797128376
58654,3.2019915736384412
58655,3.9082228571224893
58656,1.441076406582536
58657,3.2144833716259025
58658,3.958432586650788
58659,4.373104711761435
58660,4.224879406819664
58661,3.9005828937121367
58662,3.312285197388703
58663,4.604019215768302
58664,2.732721478561115
58665,3.512712212074619
58666,3.662517641355818
58667,3.461052723449128
58668,4.168159856795516
58669,2.6685964406861196
58670,3.9714971553459124
58671,4.506283196601522
58672,3.1149508211987156
58673,4.626923472595312
58674,3.690510887520558
58675,3.689371878768607
58676,3.0122559877356774
58677,4.280039470085751
58678,4.537802402752907
58679,2.8049802327789313
58680,0.10502554082574056
58681,3.6419443937851645
58682,4.354863424858861
58683,4.210934624704932
58684,3.224784836258362
58685,3.931269142530161
58686,3.7683734033558234
58687,3.4859132143085088
58688,4.516886062703998
58689,3.7554509829362543
58690,2.06408817541287
58691,3.7485167430519293
58692,2.426993708522467
58693,3.9551145478142113
58694,2.7008567130969965
58695,3.9643588868093658
58696,3.3458461303918425
58697,2.931067122102411
58698,2.4425852748795918
58699,4.31792500686672
58700,3.320177316819202
58701,4.272143910514649
58702,2.7379264797316076
58703,2.372546509276833
58704,3.346573562872114
58705,4.186748829430085
58706,3.0784709544000277
58707,4.287386934882928
58708,2.6732480261433174
58709,4.566619566002294
58710,3.7581264604553906
58711,3.5193577990422296
58712,1.515268367098073
58713,2.181586375255833
58714,3.142877145633343
58715,5.6209728733890785
58716,4.413326530960271
58717,3.4580693676947494
58718,1.7436737143679153
58719,4.205743428467196
58720,4.1677680328331785
58721,4.080152481546676
58722,3.858046573746278
58723,3.726413212518351
58724,2.3303701706430453
58725,3.613317252029281
58726,3.2651859322834644
58727,2.720826807759793
58728,3.764350422372017
58729,3.7481574145342407
58730,3.557534915095019
58731,1.7243071053733048
58732,4.984836577057987
58733,2.593456705291476
58734,3.9838906547119697
58735,4.455483615769966
58736,3.1168280907402024
58737,1.9710067505017523
58738,1.507701257741267
58739,4.688863380004591
58740,4.228199034067841
58741,4.600198835576617
58742,2.957845060303681
58743,3.632871916919032
58744,3.653874639781279
58745,3.0617017225992917
58746,3.7942523964557378
58747,2.0883276883495485
58748,1.5013530898517264
58749,3.0772931497493476
58750,4.893145575227928
58751,2.4610374209521075
58752,4.017438058200288
58753,4.182771871524342
58754,2.2109415687012057
58755,3.3354740510035588
58756,2.4156668898094114
58757,3.219800682295207
58758,1.5531089680868224
58759,3.233888785823111
58760,3.0612907199427317
58761,2.7157289000543496
58762,3.176624675246173
58763,2.768473084103864
58764,4.117221106209305
58765,3.3170369446827923
58766,4.179228733486477
58767,3.8797225995820694
58768,3.9979242539997717
58769,2.9517282107360643
58770,3.807378695837056
58771,4.405296119372866
58772,7.211460422310671
58773,3.0200379388657486
58774,5.322888131351738
58775,2.35690040023286
58776,4.68475646884454
58777,4.033251834180479
58778,1.2163683528612013
58779,3.390171882204264
58780,1.8437380102045253
58781,4.165755776876788
58782,2.946763315010102
58783,3.5962403943991483
58784,2.1854822256925637
58785,4.164913002595968
58786,3.1691935369603126
58787,3.2833763907120717
58788,3.4870471671443695
58789,2.9656790391903085
58790,3.3393696713759464
58791,3.5744720193318993
58792,3.7017735628866046
58793,3.2982744212665485
58794,3.604929898927064
58795,4.263788785682192
58796,3.0959344506863724
58797,2.943867231137959
58798,3.6890606981946727
58799,3.590170529537363
58800,3.5440478767093153
58801,3.6064445525001494
58802,4.1570375139638545
58803,3.1060907219315372
58804,3.0136863437451242
58805,2.895753725164525
58806,3.1640383066096556
58807,3.2517870822198844
58808,3.6045257417612007
58809,2.9120644750423286
58810,2.693359450209937
58811,4.084355380454934
58812,3.316728254689302
58813,3.957852128320961
58814,2.932492425732863
58815,4.082441709726236
58816,4.540564254887078
58817,3.340630646183572
58818,2.8497223832473666
58819,4.933222081230074
58820,3.709360510935265
58821,4.282100703582898
58822,4.453336061798852
58823,3.660906018186781
58824,3.1831806951072905
58825,4.262064185990206
58826,4.287975940040438
58827,4.110658825144803
58828,3.6150253893500275
58829,2.3710878936927595
58830,4.05634348864433
58831,1.6429914962194587
58832,2.0510180853847113
58833,2.486042469096217
58834,4.611080573540152
58835,4.238748630333185
58836,3.650364531272133
58837,2.4095298226311748
58838,3.2517744074295183
58839,4.025954293666849
58840,3.488270728055217
58841,2.693081920788271
58842,4.494179259542184
58843,4.1757417832769015
58844,2.4718041800679407
58845,5.152829030372206
58846,4.4875795515569745
58847,2.92736331564497
58848,3.888786830594599
58849,3.4015826128185735
58850,4.351799468881961
58851,3.1449674217885755
58852,4.5396549686301455
58853,3.7489760786549384
58854,4.518158177560312
58855,2.0071795303418374
58856,3.465382671777627
58857,3.472486788454627
58858,2.4817497948472114
58859,4.5296928995754335
58860,4.585665531195412
58861,3.825149404717165
58862,4.346221577359141
58863,2.93587871043772
58864,2.755730765584015
58865,3.0132962617020356
58866,3.835409270992392
58867,4.691957977239783
58868,3.6165517570729584
58869,3.809562450289437
58870,3.932557042393645
58871,4.081288864456346
58872,4.759126290965001
58873,3.339699066458077
58874,3.575372850795167
58875,3.378054511133717
58876,3.5090681203443324
58877,2.30433595505705
58878,4.89616774942403
58879,4.307924487851615
58880,3.3354580176725035
58881,4.517665613214893
58882,1.0833268342638345
58883,3.539507826082986
58884,1.9399057564894036
58885,3.6997801265996206
58886,2.9536738263189686
58887,3.391281815887759
58888,4.561296984217766
58889,2.0226279966323073
58890,4.083961184936465
58891,3.8422587285628462
58892,3.832298776159927
58893,3.3996843849487997
58894,3.900027175453271
58895,3.1775817333061713
58896,3.7334585212925537
58897,1.8547162398656107
58898,3.1384577859180935
58899,3.696050426537862
58900,2.3070958903456242
58901,2.9200092003265588
58902,3.2976933227115133
58903,2.50391562660776
58904,3.7327981595737776
58905,3.868780695972158
58906,3.8153722405476564
58907,2.2401867495812544
58908,2.5477178254773185
58909,3.9841100814545793
58910,3.414883160828501
58911,4.103855195692911
58912,2.4478301164395875
58913,3.1620826273782905
58914,3.8304016611246765
58915,3.859019760141152
58916,3.788809775382431
58917,1.490171877931556
58918,3.9771753145105255
58919,3.5906600567701883
58920,4.066791993929032
58921,3.852267151820496
58922,3.155102702113905
58923,4.209100575206476
58924,3.0171735133987685
58925,1.529440274188386
58926,2.550234779543684
58927,3.990380007470723
58928,3.7707768445305616
58929,2.0209612107768518
58930,2.9695635662341573
58931,3.965029177169444
58932,4.3724496318228585
58933,4.09962544133801
58934,3.5762442572567887
58935,4.255582408211489
58936,0.8168820639957777
58937,4.668475294307034
58938,3.6148185718135344
58939,1.9568002288758817
58940,2.284029785701136
58941,3.243703206623084
58942,3.4358189052373205
58943,4.10616375783532
58944,1.8289303521427636
58945,4.7815870187329335
58946,2.758689337411026
58947,3.8695655192382454
58948,5.317652053520103
58949,4.828393993297836
58950,3.185889779922229
58951,3.562951508354639
58952,3.893281954455844
58953,2.7511553153394788
58954,3.7050623654074464
58955,3.8519450565812123
58956,4.547121393291243
58957,1.4608329749479152
58958,4.386819134912372
58959,2.0492161528730737
58960,3.6750820694687185
58961,3.729821500507884
58962,0.9303794665552223
58963,4.73544805664638
58964,3.0861233676427178
58965,3.7758003596475196
58966,2.396644108584564
58967,3.3739108514110376
58968,3.651788446960491
58969,3.3779186664040517
58970,1.4170242196716236
58971,3.8655258059530095
58972,2.846036130334368
58973,3.4093530713680007
58974,3.782299594342701
58975,2.8174861231777655
58976,3.1630409090443647
58977,2.682643148581632
58978,3.690246665006365
58979,4.200538740979383
58980,2.944596932911071
58981,3.90899730387157
58982,3.434906492229294
58983,3.7612933877634336
58984,3.4786032445591597
58985,3.893232485101022
58986,3.7932794348675287
58987,4.562335417980041
58988,4.577987827306169
58989,2.9971425545921817
58990,1.3970471822248278
58991,3.183393779351251
58992,3.2478566677155842
58993,4.615837857907469
58994,1.0958873160116211
58995,3.9467154558675155
58996,2.629329087563424
58997,3.831930951218445
58998,3.6192045856291486
58999,4.03099451665052
59000,3.515673466579291
59001,4.436246969847231
59002,2.2662256287061395
59003,3.2431041033500496
59004,5.701500829483216
59005,3.135238882220521
59006,4.7034652134703485
59007,3.947885750178207
59008,3.8520063267654656
59009,4.162390511335958
59010,1.4465770825844597
59011,4.1090128464692555
59012,1.1439454360948043
59013,3.9456551800204283
59014,2.3876032983723343
59015,4.319537018140368
59016,4.881052710377413
59017,5.156552097854309
59018,3.108796990344228
59019,3.5475633229379095
59020,3.9385053547774493
59021,3.9137704599374676
59022,4.493175565431214
59023,3.1116815604826673
59024,3.412250430214677
59025,3.709166098568827
59026,1.1930987312139172
59027,3.9080371844164876
59028,2.949822474554132
59029,3.1383255567562287
59030,3.967591144835374
59031,2.92851309952071
59032,4.039140971897648
59033,3.296659329423905
59034,3.297113562162775
59035,4.131579461144616
59036,3.0574942706502926
59037,2.5521342798775275
59038,0.4257189738879772
59039,4.054280396966262
59040,4.38907074880998
59041,3.8291452188302633
59042,4.06142720907703
59043,3.465934352158224
59044,3.1217537615401367
59045,3.9955373481744263
59046,3.3444021491396168
59047,3.9019335307651617
59048,3.6219553029316702
59049,3.7088561009321457
59050,2.55493935525456
59051,3.5006549997737566
59052,3.9970943542547204
59053,4.760640401140262
59054,4.231347189457596
59055,4.12021857220367
59056,4.403133064845797
59057,4.282793292913372
59058,4.267846555464807
59059,2.863794367535501
59060,3.448975456209322
59061,3.895241795042492
59062,2.14792862549774
59063,3.9347771177839572
59064,4.736868768677482
59065,4.374711645004832
59066,3.6243617945738276
59067,3.8835658651841727
59068,4.048354324799187
59069,1.9289041891368317
59070,2.637957916949383
59071,3.8376640799204904
59072,4.024828269297776
59073,3.1119496563191755
59074,2.824586583326107
59075,2.906792191306283
59076,2.3422633376005724
59077,4.264039488759931
59078,4.053414509943014
59079,3.176744192315288
59080,2.0411388404212887
59081,3.756069557228751
59082,3.8540834256436067
59083,4.039432705004797
59084,3.549745660823351
59085,4.520258175509488
59086,3.775258384286629
59087,2.27234584240391
59088,4.806668348767521
59089,2.788239370722871
59090,4.313374436368429
59091,3.1535625483093934
59092,3.3366606128958387
59093,4.830551458214531
59094,3.8698360106399776
59095,3.621080396368994
59096,3.5660487584032423
59097,1.7763819880059173
59098,4.394442182013176
59099,2.6542914195385423
59100,2.542689121143915
59101,5.020162222331892
59102,2.628490291943058
59103,2.5295776916503585
59104,4.502677351166488
59105,3.549865318855713
59106,1.7415375664234132
59107,4.082342984713687
59108,3.645728521510269
59109,3.7406689944708496
59110,2.710349154412286
59111,3.0184394660971776
59112,3.6781664090214483
59113,3.0286793913277963
59114,2.528551222146613
59115,2.362683836046869
59116,4.107803375220073
59117,4.1929668401357505
59118,3.078154792060498
59119,3.3819908432739805
59120,2.95762819430529
59121,2.552411447602811
59122,2.9111948846624998
59123,2.443617230197134
59124,2.3651985373710884
59125,3.6639417391687576
59126,4.185362274438696
59127,4.448422829967985
59128,3.08331651901579
59129,2.987892450512409
59130,2.885448962211822
59131,2.9989815809255336
59132,3.7486680149154505
59133,3.446614844647857
59134,2.7017946361094647
59135,3.1502625858281323
59136,3.6760687307396624
59137,4.293420665809656
59138,2.546554686542893
59139,3.453975157132658
59140,3.3204572289963794
59141,5.292265594262352
59142,4.197568081568265
59143,3.1441850402813545
59144,3.064481149451009
59145,2.7868405148109376
59146,2.7182631102332877
59147,4.486905792254217
59148,2.286982793359048
59149,4.627930311780547
59150,2.592808311146122
59151,4.129649805755883
59152,3.289876885419909
59153,3.4275274204546107
59154,4.045845736444731
59155,1.7499948813157853
59156,3.5641167823418427
59157,3.9998251817155985
59158,5.147305571094509
59159,1.7183930757793875
59160,1.221405723097884
59161,4.3859179253407685
59162,5.4254517047786335
59163,4.537219131187258
59164,3.701233285893494
59165,4.006853619765909
59166,3.4533610514956976
59167,4.703619330181988
59168,4.816828898988021
59169,3.2451679292856124
59170,3.139637512492125
59171,4.505725658912214
59172,1.2623312623905143
59173,2.921493825373666
59174,3.4029733899687575
59175,4.015858201022792
59176,3.121549789256601
59177,3.337460020682533
59178,3.469050898571428
59179,2.5778031850446785
59180,4.084750926324257
59181,3.939514282737547
59182,5.046506277554627
59183,1.1032223820408544
59184,4.459009288873251
59185,2.5579752614995135
59186,3.8810903515746378
59187,4.1120564208219434
59188,3.8854216729083784
59189,3.521816091502099
59190,3.797333644126308
59191,3.0619856105127443
59192,3.9651575822262313
59193,3.7142862322962715
59194,2.939163067979909
59195,4.920052963418004
59196,2.7230250523105655
59197,3.661230698495057
59198,2.300355166559592
59199,3.749898630176342
59200,4.049003044567563
59201,3.2869029938116454
59202,2.8170308438733622
59203,3.5203465129005296
59204,4.9246409028202915
59205,2.7259589705274156
59206,5.088793280499138
59207,3.0714714375585492
59208,3.396877343499713
59209,3.83851770715376
59210,3.668981599002098
59211,2.6646327226761484
59212,4.362531179831118
59213,1.867191840383422
59214,3.4682962678436677
59215,2.7494212186344686
59216,4.197116062786172
59217,4.4878980829954696
59218,3.193619707117435
59219,1.369738567438174
59220,2.8202834695526415
59221,2.873038336322277
59222,4.404722795948857
59223,2.436559324749415
59224,3.3714864465378405
59225,3.610354701641235
59226,2.702511497367741
59227,4.837608303502206
59228,3.5682709360477047
59229,3.0082930533158923
59230,2.010920316379136
59231,4.098801626112406
59232,3.5133611640725575
59233,4.260979884856295
59234,3.800458887094253
59235,3.5604576240329573
59236,2.257964832297356
59237,3.4801028073309186
59238,3.8362101218446973
59239,2.6239381102592905
59240,3.8463556859906753
59241,3.8178050307719418
59242,3.6921117001925268
59243,3.9605813740654585
59244,3.547271171926555
59245,4.386144653049352
59246,2.9030302419965612
59247,3.6558398065933684
59248,3.045587238678904
59249,3.0333036253888888
59250,3.828674525440558
59251,2.9050371103829113
59252,1.455904741352284
59253,2.995208762106527
59254,2.863821947666408
59255,1.914751526628156
59256,3.260793529423684
59257,3.237620667009609
59258,1.5446951076012456
59259,3.0882383631315493
59260,4.552552818940215
59261,4.51315037062971
59262,4.233940962512262
59263,2.833277828674803
59264,3.324359039161666
59265,2.3145482257868477
59266,3.9473627393270667
59267,1.837883166453122
59268,4.242641494402991
59269,4.478228137312497
59270,3.6930528802830405
59271,2.5547213596029503
59272,3.9788145348758355
59273,3.53389309713981
59274,4.647069877216197
59275,2.5356215602221663
59276,3.5198265614033857
59277,6.192734722665107
59278,2.194707570553928
59279,3.8343918277376257
59280,3.9315648897187754
59281,5.580253854474662
59282,3.065056926865387
59283,4.508853358317147
59284,4.397275995822625
59285,3.0042788136944667
59286,3.3351840882397035
59287,3.7304247025694353
59288,4.204098500586756
59289,3.1447874325450287
59290,2.275892840319716
59291,2.743042763060864
59292,3.7311162011801806
59293,3.541406211615751
59294,3.3360335707651263
59295,2.2277220269486966
59296,3.689115311870052
59297,4.349502065358386
59298,2.3187590364291317
59299,2.449347060629071
59300,4.67583343838798
59301,3.84166621216092
59302,2.8182857789099307
59303,4.628889235281782
59304,1.937392961771212
59305,2.8287914997065213
59306,4.2885867846225665
59307,3.790173527549257
59308,4.228953321433835
59309,4.266580746423341
59310,3.573663912625836
59311,2.2964757785579875
59312,3.3320691139382905
59313,3.4329887573477467
59314,3.522902868755185
59315,4.296773154209514
59316,3.4148863365034656
59317,2.569050597835019
59318,3.550725630004884
